Time,Timestamp,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,1TC8,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,PT11,PT12,PT21,PT22,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,WEA_TEMP,HF1,HF2,HF3,GAS11,GAS12,GAS21,GAS22,H2O_FLOW,WEA_VELO,WEA_DIR,GAS14in,GAS14ft,GAS24in,GAS24ft
63,2017-07-19 19:10:03,00:03:04,34.96956081247056,35.28216095004944,35.68276499185871,36.17969650495292,36.77158190812902,37.59602229190226,39.16254396870712,41.88193837069046,33.96763766698702,34.30406784542315,34.940337832912114,35.023562064329745,35.98791491620793,36.99203215272561,36.80546133481754,33.54599035344957,34.25602528279488,34.44862859798192,34.718871377088504,35.31540858131753,34.77353851138946,35.3196867461279,34.947012474176056,34.75151712490217,35.198290222396494,35.90993120313801,37.67410365999483,32.51488466933136,33.31541900550699,33.900941557589505,34.032944580109216,34.30412175667779,2.5309112975697428,2.524770790516305,2.4735017347409225,2.5612243402905306,2.4769825636357954,2.489822049458921,2.4926264154703377,2.445902407148384,2.4266393314528165,2.5398329081233983,2.553376890890907,2.541603018393212,2.5238430936269305,2.558751845876176,31.452275524308,-0.0010803819824325594,-0.001385578651246386,-0.001339606644995937,4.3239308542226675,4.321649480005002,4.297357645753402,4.2891139586670315,4.9790825155866685,2.0827387137856674,6.2937125941494525,20.77456783889168,20.760309250031256,20.60848528595876,20.55696224166895
64,2017-07-19 19:10:04,00:03:05,34.71936382146053,35.36898049611179,35.844379001472056,35.929648543685495,36.8582825959739,37.79467577196305,39.32368282816084,42.04270866815249,34.204536984430355,34.278557740159876,34.877356981507745,35.185288750671155,36.074677897875965,36.96657477760952,37.00423399597141,33.67045900996956,34.267977998916614,34.53549437671616,34.95558363488996,35.25248477298868,34.82293940467154,35.29418669928671,34.99641008104668,34.726021174478305,35.172788475799514,36.14626342880686,37.76073568641892,32.376761842452716,33.55239989804731,33.80046153482779,33.89499071018461,34.39099691081653,2.5316744158787206,2.5252286722358117,2.469838852726748,2.5598507595352147,2.475914398331172,2.4940950111341174,2.49125270590258,2.4480390883233185,2.426028879738082,2.5401381411358384,2.5535295002422216,2.542213455798472,2.5250640256766896,2.5599726634528244,31.408843134732923,-0.0015382744365602828,-0.0010803313276549194,-0.0008817571263361883,4.324541320247547,4.321954698707631,4.2970524055855535,4.2891139586670315,4.978624730456115,2.0751086039316187,6.294323002937776,20.778383251547165,20.762216866922696,20.606577534909714,20.55696224166895
65,2017-07-19 19:10:05,00:03:06,34.78232114132582,35.319601133935585,35.75760696493743,35.99257276840661,36.77158190812902,37.8201058765961,39.199856086702454,41.88193837069046,34.15509586451065,34.1916758008949,34.827945707021,35.09845675578349,36.137570326678784,37.178914752705076,37.02967764960971,33.658499604522355,34.106141130830224,34.59845545849897,34.75633584208983,35.31540858131753,34.810992872776914,35.43200300921573,35.059367569974825,34.489384766372105,35.34805480502529,36.059536559140454,37.972944056889865,32.4398389243466,33.39043101205563,33.863463550438205,33.845552843190525,34.37904556805698,2.531521792216926,2.529960116670704,2.4727386343213027,2.563361021465466,2.4765247785052424,2.4939424053600034,2.4941527594345154,2.447886468239395,2.4290811383117537,2.5410538401731584,2.555208203106687,2.542518674501102,2.525521875195349,2.560125265649905,31.63420502235232,-0.0015382744365602828,-0.0010803313276549194,-0.001339606644995937,4.323778237716446,4.321496870653686,4.297357645753402,4.288961352892917,4.98091365610888,2.083043918179829,6.2937125941494525,20.773613985727795,20.759355441585537,20.60848528595876,20.55600845558073
66,2017-07-19 19:10:06,00:03:07,34.86319371206925,35.43788349967247,35.613886478826835,35.961110875582534,36.85232030757254,37.86340512215978,39.131180264121596,41.92510051002094,34.161072566475845,34.16018586885134,34.98377138457343,35.291641126027926,35.993881457577636,37.18487479644779,37.52128111035483,33.58947466077141,34.18706238914018,34.754234792103794,34.762309191973465,35.20907914124145,34.81696591878915,35.550276580743116,34.69077867088086,34.75749050158306,35.279145595168245,36.10290062237794,38.09094364474879,32.52087059082561,33.396411999947055,33.75700059437581,34.07639615794363,34.385021019475104,2.5321322868641087,2.525839181195152,2.471517673649911,2.563513641549389,2.4786611091144897,2.490127261007149,2.492321146677503,2.4489548088268625,2.4241975245938785,2.539985524629618,2.555360812458002,2.542823893203732,2.52430094314559,2.560277867846986,31.521530088285648,-0.0015382744365602828,-0.0006224603422677192,-0.0010343736325561044,4.323625621210227,4.3211916519510565,4.2970524055855535,4.289571775989374,4.9806084660218435,2.0836543269681536,6.249763161390129,20.77266013256392,20.757447824694108,20.606577534909714,20.559823599933587
67,2017-07-19 19:10:07,00:03:08,35.001033317612446,35.35107043997204,35.82647681276548,36.061460462998774,36.803009208927286,37.81414973028132,39.45505905734088,42.062126838080026,33.96166035629323,34.373014307170216,35.08420468203661,35.05503884285666,35.98194881438092,37.247699703531005,37.58406117934689,33.69002121631185,34.36244954902664,34.480112861323185,34.78782629846705,35.047385062447574,34.7301098212446,35.31371696048982,34.97849383310585,34.745544187862805,35.229763067251604,35.978770337880576,38.415101231846826,32.32127379601298,33.12188381490438,33.820006123204315,33.91453591007172,34.33560909694849,2.5357952547472062,2.528128589792681,2.4733491146569984,2.565039842388629,2.4774403487663483,2.490127261007149,2.493236953056009,2.4497179092464823,2.4234344599504607,2.5410538401731584,2.550629922567236,2.5458760802300326,2.5250640256766896,2.5613460832265527,31.483969106211475,-0.0013856436185177086,-0.0009277076658591858,-0.0011869901387760206,4.3239308542226675,4.321344261302371,4.2965945453337815,4.28941917021526,4.977251375064456,2.0833491225739915,6.249457956995967,20.77456783889168,20.75840163313981,20.60371590833614,20.558869813845373
68,2017-07-19 19:10:08,00:03:09,34.71338975959553,35.550183965554645,35.688733212300455,35.961110875582534,37.07661815795322,37.938086673345005,39.429651056321475,42.185654504672115,34.161072566475845,34.197652298442286,34.79645221359965,35.32907981062473,35.919046431833195,37.259618542271966,37.932042790986856,33.664479087228024,34.18706238914018,34.641882923370204,34.83723378592217,35.09676775444589,34.891870309658245,35.40053536402438,34.878075264526146,34.60770925794845,35.16681693140076,35.766273014010366,38.12828907883424,32.40830061584437,33.358906868525416,33.682033148731946,33.963969635966876,34.385021019475104,2.536253125732593,2.526907571873999,2.4706019531463674,2.562903161213694,2.4771351586793133,2.4939424053600034,2.4906421683169087,2.449565289162558,2.4245027504512464,2.5401381411358384,2.5515455786751264,2.5455708615274024,2.5256744917015688,2.5593622546645,31.645940785123795,-0.0015382744365602828,-0.0009277076658591858,-0.0010343736325561044,4.323778237716446,4.321496870653686,4.297357645753402,4.2891139586670315,4.977098780020938,2.0842647357564767,6.182618194674501,20.773613985727795,20.759355441585537,20.60848528595876,20.55696224166895
69,2017-07-19 19:10:09,00:03:10,34.89466885668983,35.357040019024275,35.86986023474137,36.17969650495292,36.73419171838765,37.8201058765961,39.68480192233661,42.29136963118094,34.005131937574184,34.37898931921408,34.97779926501001,35.09845675578349,35.98791491620793,37.51522352355648,37.66470919738315,33.62099784075756,34.25602528279488,34.59845545849897,34.831260852554024,35.352839420896025,34.923348126499164,35.357126798667515,35.13426445410591,34.82640032998169,35.085953132235716,36.0221371518756,38.533053600122905,32.36478786286214,33.39043101205563,33.93841824901395,33.808070547961016,34.229192700847676,2.534269018129249,2.527212826353669,2.4738069749087703,2.5625979210458456,2.47667737354876,2.490127261007149,2.4933895874524263,2.447428607987623,2.4254184280233475,2.5413590731855966,2.550629922567236,2.544502596068197,2.5253692586891296,2.559209652467419,31.564957844731143,-0.0012330128004751338,-0.0010803313276549194,-0.0011869901387760206,4.3239308542226675,4.321344261302371,4.296289305165933,4.289571775989374,4.976793589933903,2.091894845610526,5.87008889505266,20.77456783889168,20.75840163313981,20.60180815728709,20.559823599933587
70,2017-07-19 19:10:10,00:03:11,34.78232114132582,35.43191389491045,35.982101890212576,36.0300000929069,36.921129909028295,37.93213068851572,39.64750574048012,42.62625453661346,34.19258355953008,34.229141127506544,34.86541105440965,35.28567071260649,35.87565982574237,37.51522352355648,38.00075477747469,33.62099784075756,34.14361413824379,34.71081187237675,34.86872139898386,35.165672234928444,34.923348126499164,35.394565552854296,34.8721025580828,34.564286261739085,35.273175112597656,36.0221371518756,38.458388555550115,32.62744332352861,33.50293910987821,33.788503587313514,33.99546886324168,34.49142145962787,2.537016244041572,2.5308758801097158,2.474417455244465,2.565802942808249,2.4778981338969013,2.490127261007149,2.4935422218488443,2.449107428910786,2.427860234882285,2.540290757642058,2.5555134218093167,2.541908237095842,2.5253692586891296,2.5593622546645,31.521530088285648,-0.0015382744365602828,-0.0009277076658591858,-0.001339606644995937,4.324236087235107,4.321496870653686,4.296747165417706,4.289571775989374,4.976335804803349,2.099219751070413,5.559085617401632,20.776475545219427,20.759355441585537,20.604669783860665,20.559823599933587
71,2017-07-19 19:10:11,00:03:12,35.01297679299955,35.400447417496316,35.613886478826835,36.14824002780794,36.964474961991634,37.86340512215978,39.91449896442091,42.81819228838154,34.048602223043304,34.197652298442286,35.021231304703605,35.216759858996085,35.806784216339075,37.521181749901096,38.11870240213588,33.43944996330565,34.26200142088554,34.7916828031003,34.57497483331429,35.20907914124145,35.079108469458646,35.47540856573601,34.91553066675529,34.944687693076304,35.35402487334743,36.06550270721847,38.650994020552055,32.40830061584437,33.2463835405765,33.869441884185534,34.15134060226027,34.310097626222486,2.5367109967179813,2.5340810521462567,2.474875315496238,2.5661081829760968,2.4768299685922783,2.4921111360706334,2.4904895339204907,2.4481917084072427,2.4249605892372967,2.5398329081233983,2.552003406729072,2.544502596068197,2.52430094314559,2.5599726634528244,31.590780522040824,-0.0012330128004751338,-0.0007750840040634524,-0.0014922231512158534,4.323778237716446,4.321344261302371,4.295831444914162,4.288808747118804,4.975420234542244,2.107460269712785,5.382067068787698,20.773613985727795,20.75840163313981,20.598946530713512,20.555054669492524
72,2017-07-19 19:10:12,00:03:13,34.88869671521905,35.46337992838676,35.90130886462427,36.21115254505037,37.02731713778309,38.07552479208567,40.014468220380934,42.5831181907339,33.99915483670541,34.33555401655172,34.97182758506367,35.092485745072096,35.944531535079214,37.50926573674653,38.14412137113176,33.765018568880315,34.36244954902664,34.480112861323185,34.86274911338578,35.27200642704074,34.99227354202003,35.53833905215382,35.09084564320821,34.93274345967727,35.15487516187222,35.978770337880576,38.82571331860589,32.358801533304145,33.30943803581163,34.00739063155395,33.877056037551974,34.260682245530056,2.5396108462921,2.531639016308892,2.4742648351605423,2.5632084013815417,2.4769825636357954,2.492568953392976,2.492321146677503,2.4486495686590146,2.4251132021659805,2.5398329081233983,2.554139937647482,2.5423660651497872,2.5250640256766896,2.5593622546645,31.452275524308,-0.0013856436185177086,-0.0010803313276549194,-0.0010343736325561044,4.3239308542226675,4.321496870653686,4.29689978550163,4.28941917021526,4.9749624494116915,2.1077654741069485,5.359787148013877,20.77456783889168,20.759355441585537,20.605623659385188,20.558869813845373
73,2017-07-19 19:10:13,00:03:14,34.75084270612287,35.587614862420594,36.02547956486725,36.11081677436935,37.03923836472407,38.23676273890965,39.8399203905783,42.81819228838154,34.198560052005426,34.1227181265422,34.94631016041459,35.36651719663781,35.844206245841214,37.334357216643646,38.45461094089953,33.70197932124747,34.26200142088554,34.71678547546839,35.136879975993125,35.13420618399189,35.00421711461312,35.550276580743116,34.95298476462401,34.75749050158306,35.391462564702,36.17769259468914,38.76297048778707,32.55839125844469,33.47141829816534,33.869441884185534,33.889012046054546,34.49739628439669,2.5354900074236157,2.53270740698774,2.4754857958319336,2.563971501801161,2.4778981338969013,2.4924163476188617,2.4915579746954144,2.4489548088268625,2.4269445573101835,2.5401381411358384,2.555360812458002,2.543129111906362,2.5236904771207103,2.559514856861581,31.408843134732923,-0.0015382744365602828,-0.0009277076658591858,-0.0011869901387760206,4.324236087235107,4.321039042599741,4.297205025669478,4.28941917021526,4.974199474194103,2.1147851751726727,5.3594819436197145,20.776475545219427,20.756494016248386,20.607531410434238,20.558869813845373
74,2017-07-19 19:10:14,00:03:15,35.03847624576528,35.613107760725825,35.78905885041468,36.061460462998774,37.288951851895035,38.150192099939375,39.93989616106328,43.8102816403736,34.111630383437266,34.11076473354022,35.04674695306653,35.24226034064426,35.83227195685235,37.39717360203246,38.48002226359464,33.50250474426775,34.28751755068967,34.817183991757965,34.7128982584772,35.27200642704074,35.06716572767692,35.7254884900076,34.67883161495001,34.820427809235014,35.34208517628642,36.165761968943,39.08693384808733,32.54642027932655,33.421954695254605,33.820006123204315,34.17685820041793,34.37307055632692,2.5354900074236157,2.5311811345893864,2.4724333941534558,2.5641241218850856,2.477287753722831,2.490127261007149,2.493694856245262,2.4480390883233185,2.422824008235726,2.540595990654498,2.554139937647482,2.541603018393212,2.5253692586891296,2.5593622546645,31.60251594741198,-0.0015382744365602828,-0.0007750840040634524,-0.0016448396574357696,4.324083470728887,4.321344261302371,4.297510265837325,4.28941917021526,4.9740468791505865,2.123941306997532,5.382067068787698,20.77552169205554,20.75840163313981,20.609439161483284,20.558869813845373
75,2017-07-19 19:10:15,00:03:16,35.04444755594893,35.54421498096461,35.832443769372006,36.2171173893822,37.10803625216682,38.26813743039014,40.2440986831571,44.07635562271955,33.855146955243434,34.266605142202536,34.97779926501001,35.135902148622144,35.98791491620793,37.36576562067936,38.63523096600364,33.62099784075756,34.40588844397096,34.486087276150165,34.643938525151604,35.27797644345126,35.148023441277104,35.69402890952678,34.947012474176056,34.93871535656625,35.23573331747828,36.17172706204849,39.2794313344475,32.55240554886903,33.31541900550699,33.97589362512569,33.99546886324168,34.37904556805698,2.536558373056185,2.5307232528698806,2.4736543548248457,2.5647346022207813,2.4768299685922783,2.493484588037661,2.4920158778846675,2.4506336297500257,2.4254184280233475,2.540595990654498,2.5542925469987967,2.542671283852417,2.5232326276020505,2.5599726634528244,31.62833770681009,-0.0009277511643899848,-0.0012329549894506526,-0.001339606644995937,4.324846553259986,4.321496870653686,4.2984259863408685,4.28941917021526,4.973131308889479,2.123941306997532,5.381151455605212,20.780290957874914,20.759355441585537,20.615162414630433,20.558869813845373
76,2017-07-19 19:10:16,00:03:17,34.93808785951816,35.625044464306406,36.062889378102334,36.11081677436935,37.00185729961851,38.49803870221429,40.39914151328981,44.230911459676676,34.12358376676022,34.422423333462405,34.90884763173029,35.254201142324916,36.068711327635114,37.55854286432485,38.7904186683426,33.70197932124747,34.18706238914018,34.56697514301314,34.91215315735801,35.32137883020719,35.00421711461312,35.69999706789264,35.21512696947888,34.944687693076304,35.391462564702,36.252479426878466,39.24807320295262,32.370774632500016,33.5464193127216,34.01934518087134,33.889012046054546,34.385021019475104,2.530148179260764,2.528433844272352,2.4722807740695307,2.5613769603744543,2.477287753722831,2.493026770715318,2.493236953056009,2.4481917084072427,2.4238922987365115,2.541664306198037,2.554139937647482,2.541908237095842,2.5239957101331503,2.5604304700440665,31.47810095622848,-0.0015382744365602828,-0.0007750840040634524,-0.0010343736325561044,4.324083470728887,4.3211916519510565,4.2965945453337815,4.289266564441146,4.973283903932997,2.1157007883551584,5.381456659999375,20.77552169205554,20.757447824694108,20.60371590833614,20.557916027757162
